nr,tvg-name,tvg-id,group-title,tvg-logo,url
1,Das Erste HD,ARD.de,IPTV,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/daserste.png,rtsp://192.168.100.15:554/?chid=2359890582721931325%7CDas%20Erste%20HD
2,ZDF HD,ZDF.de,IPTV,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/zdfhd.png,rtsp://192.168.100.15:554/?chid=2359890548428909414%7CZDF%20HD
3,Sky Sport Bundesliga 1 HD,SkyBundesliga.de,IPTV,,rtsp://192.168.100.15:554/?chid=2360449207325818985%7CSky%20Sport%20Bundesliga%201%20HD
